question,answer
How do I open an Everyday Checking account?,"You can open an Everyday Checking account online or in-person at a Wells Fargo branch.You must be 18 or older to apply online. 17 and under must open at a branch.
No matter how you apply, you'll need:
Your Social Security number
Valid ID (driver's license, state ID, Consular ID)
Current residential address
$25 opening deposit
IDs required to open (plus co-applicant's information if applicable)."
Can I open Everyday Checking as a joint checking account?,"Yes, you can open Everyday Checking as a joint account. Joint checking accounts can be opened at online or at a branch.
You need the same information that's required to open an individual checking account, but you’ll need it for both applicants.
What are IDs required?"
Can I avoid the monthly service fee on my account?,"Yes, there are multiple ways to avoid the $15 monthly service fee. You can avoid the fee with one of the following each fee period
:
$1,500 minimum daily balance
$500 or more in total qualifying electronic deposits
The primary account owner is 17 - 24 years old
$5,000 or more in qualifying deposit balances, investment balances, or both
A qualifying monthly non-civilian military direct deposit with the Wells Fargo Worldwide Military Banking program

"
Can you overdraft a Wells Fargo Everyday Checking account?,"Yes, you can overdraft your Everyday Checking account. However, there is optional overdraft protection you can enroll in.
Set up optional Overdraft Protection to avoid the inconvenience of declined transactions and overdrafts. You can link up to two eligible Wells Fargo accounts (one savings, one credit) to authorize or pay your transactions if you don't have enough available money in your checking account. We will transfer or advance available funds from your linked account(s) automatically to cover your transactions.
Overdraft Protection covers all transaction types – including ATM and debit card transactions, checks, Bill Pay, and recurring electronic payments. We do not charge transfer fees or advance fees for Overdraft Protection. Overdraft Protection advances from a credit account accrue interest from the date each advance is made.
You also have Extra Day Grace Period. With Extra Day Grace Period, you have an extra business day to make deposits and avoid overdraft fees. If your available balance covers the prior business day's overdraft items as of midnight Eastern Time, we'll waive the associated overdraft fees. Prior business day overdraft items that are not covered by midnight Eastern Time are subject to applicable overdraft fees."
Is my money safe in an Everyday Checking account?,"Yes, all Wells Fargo checking account funds are FDIC-insured up to the maximum applicable limit.
Visit our FDIC Insurance page to learn more."